group,group_id,num_queries,num_obs,model_dir,model_name,val_loss,weight_decay,kl_weight,dropout,model_file
组1: Q5/O50,1,5,50,output/wd6.9e-04_kl6.0_dp0.130_20250918-170903_gpu0,wd6.9e-04_kl6.0_dp0.130_20250918-170903_gpu0,0.21054093236645263,0.0006884196128571499,6,0.13,output/wd6.9e-04_kl6.0_dp0.130_20250918-170903_gpu0/best_ACT_wd6.9e-04_kl6.0_dp0.130_20250918-170903_gpu0.pth
组2: Q5/O200,2,5,200,output/wd9.1e-04_kl2.0_dp0.130_20250918-194938_gpu2,wd9.1e-04_kl2.0_dp0.130_20250918-194938_gpu2,0.18870556014040743,0.0009143343902271524,2,0.13,output/wd9.1e-04_kl2.0_dp0.130_20250918-194938_gpu2/best_ACT_wd9.1e-04_kl2.0_dp0.130_20250918-194938_gpu2.pth
组3: Q20/O50,3,20,50,output/wd6.1e-04_kl10.0_dp0.130_20250918-173929_gpu0,wd6.1e-04_kl10.0_dp0.130_20250918-173929_gpu0,0.2140973542000172,0.0006147846479231758,10,0.13,output/wd6.1e-04_kl10.0_dp0.130_20250918-173929_gpu0/best_ACT_wd6.1e-04_kl10.0_dp0.130_20250918-173929_gpu0.pth
组4: Q20/O400,4,20,400,output/wd2.0e-03_kl6.0_dp0.130_20250918-170904_gpu3,wd2.0e-03_kl6.0_dp0.130_20250918-170904_gpu3,0.18437919813563916,0.002023438492196312,6,0.13,output/wd2.0e-03_kl6.0_dp0.130_20250918-170904_gpu3/best_ACT_wd2.0e-03_kl6.0_dp0.130_20250918-170904_gpu3.pth
组5: Q10/O100,5,10,100,output/wd1.2e-03_kl13.0_dp0.130_20250915-164916_gpu2,wd1.2e-03_kl13.0_dp0.130_20250915-164916_gpu2,0.2029818720461597,0.0012145904981383784,13,0.13,output/wd1.2e-03_kl13.0_dp0.130_20250915-164916_gpu2/best_ACT_wd1.2e-03_kl13.0_dp0.130_20250915-164916_gpu2.pth
组6: Q20/O200,6,20,200,output/wd7.7e-04_kl15.0_dp0.130_20250915-175104_gpu4,wd7.7e-04_kl15.0_dp0.130_20250915-175104_gpu4,0.183942802090875,0.0007691484222688422,15,0.13,output/wd7.7e-04_kl15.0_dp0.130_20250915-175104_gpu4/best_ACT_wd7.7e-04_kl15.0_dp0.130_20250915-175104_gpu4.pth
组7: Q30/O300,7,30,300,output/wd1.9e-04_kl14.0_dp0.130_20250915-155111_gpu0,wd1.9e-04_kl14.0_dp0.130_20250915-155111_gpu0,0.17759009044285343,0.00018539226769643982,14,0.13,output/wd1.9e-04_kl14.0_dp0.130_20250915-155111_gpu0/best_ACT_wd1.9e-04_kl14.0_dp0.130_20250915-155111_gpu0.pth
组8: Q40/O400,8,40,400,output/wd5.3e-04_kl13.0_dp0.130_20250915-184236_gpu1,wd5.3e-04_kl13.0_dp0.130_20250915-184236_gpu1,0.18055016141125274,0.0005346445154577119,13,0.13,output/wd5.3e-04_kl13.0_dp0.130_20250915-184236_gpu1/best_ACT_wd5.3e-04_kl13.0_dp0.130_20250915-184236_gpu1.pth
